source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000008-f01-r00403-P363	Homo sapiens	Blood plasma	not available	not available	not available	403	experimental sample	blood plasma	PAD000008-f01-r00403-P363	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00404-P426	Homo sapiens	Blood plasma	not available	not available	not available	404	experimental sample	blood plasma	PAD000008-f01-r00404-P426	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00405-P375	Homo sapiens	Blood plasma	not available	not available	not available	405	experimental sample	blood plasma	PAD000008-f01-r00405-P375	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00406-P356	Homo sapiens	Blood plasma	not available	not available	not available	406	experimental sample	blood plasma	PAD000008-f01-r00406-P356	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00407-P359	Homo sapiens	Blood plasma	not available	not available	not available	407	experimental sample	blood plasma	PAD000008-f01-r00407-P359	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00408-P355	Homo sapiens	Blood plasma	not available	not available	not available	408	experimental sample	blood plasma	PAD000008-f01-r00408-P355	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00409-P357	Homo sapiens	Blood plasma	not available	not available	not available	409	experimental sample	blood plasma	PAD000008-f01-r00409-P357	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00410-P390	Homo sapiens	Blood plasma	not available	not available	not available	410	experimental sample	blood plasma	PAD000008-f01-r00410-P390	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00411-P403	Homo sapiens	Blood plasma	not available	not available	not available	411	experimental sample	blood plasma	PAD000008-f01-r00411-P403	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00412-P374	Homo sapiens	Blood plasma	not available	not available	not available	412	experimental sample	blood plasma	PAD000008-f01-r00412-P374	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00413-P399	Homo sapiens	Blood plasma	not available	not available	not available	413	experimental sample	blood plasma	PAD000008-f01-r00413-P399	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00414-P366	Homo sapiens	Blood plasma	not available	not available	not available	414	experimental sample	blood plasma	PAD000008-f01-r00414-P366	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00415-P418	Homo sapiens	Blood plasma	not available	not available	not available	415	experimental sample	blood plasma	PAD000008-f01-r00415-P418	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00416-P389	Homo sapiens	Blood plasma	not available	not available	not available	416	experimental sample	blood plasma	PAD000008-f01-r00416-P389	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00417-P423	Homo sapiens	Blood plasma	not available	not available	not available	417	experimental sample	blood plasma	PAD000008-f01-r00417-P423	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00418-P409	Homo sapiens	Blood plasma	not available	not available	not available	418	experimental sample	blood plasma	PAD000008-f01-r00418-P409	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00419-P397	Homo sapiens	Blood plasma	not available	not available	not available	419	experimental sample	blood plasma	PAD000008-f01-r00419-P397	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00420-P421	Homo sapiens	Blood plasma	not available	not available	not available	420	experimental sample	blood plasma	PAD000008-f01-r00420-P421	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00421-P353	Homo sapiens	Blood plasma	not available	not available	not available	421	experimental sample	blood plasma	PAD000008-f01-r00421-P353	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00422-P407	Homo sapiens	Blood plasma	not available	not available	not available	422	experimental sample	blood plasma	PAD000008-f01-r00422-P407	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00423-P435	Homo sapiens	Blood plasma	not available	not available	not available	423	experimental sample	blood plasma	PAD000008-f01-r00423-P435	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00424-P395	Homo sapiens	Blood plasma	not available	not available	not available	424	experimental sample	blood plasma	PAD000008-f01-r00424-P395	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00425-P391	Homo sapiens	Blood plasma	not available	not available	not available	425	experimental sample	blood plasma	PAD000008-f01-r00425-P391	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00426-P438	Homo sapiens	Blood plasma	not available	not available	not available	426	experimental sample	blood plasma	PAD000008-f01-r00426-P438	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00427-P415	Homo sapiens	Blood plasma	not available	not available	not available	427	experimental sample	blood plasma	PAD000008-f01-r00427-P415	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00428-P385	Homo sapiens	Blood plasma	not available	not available	not available	428	experimental sample	blood plasma	PAD000008-f01-r00428-P385	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00429-P419	Homo sapiens	Blood plasma	not available	not available	not available	429	experimental sample	blood plasma	PAD000008-f01-r00429-P419	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00430-P371	Homo sapiens	Blood plasma	not available	not available	not available	430	experimental sample	blood plasma	PAD000008-f01-r00430-P371	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00431-P430	Homo sapiens	Blood plasma	not available	not available	not available	431	experimental sample	blood plasma	PAD000008-f01-r00431-P430	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00432-P393	Homo sapiens	Blood plasma	not available	not available	not available	432	experimental sample	blood plasma	PAD000008-f01-r00432-P393	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00433-P429	Homo sapiens	Blood plasma	not available	not available	not available	433	experimental sample	blood plasma	PAD000008-f01-r00433-P429	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000008-f01-r00434-P422	Homo sapiens	Blood plasma	not available	not available	not available	434	experimental sample	blood plasma	PAD000008-f01-r00434-P422	protein expression profiling by antibody array	1	440sample_NPX_CHART_long.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/04/PAD000008/440sample_NPX_CHART_long.npx.csv	Olink Target 96	Olink Target 96 Organ Damage(v.3301)	NPX	20230318-organ damage -plate 5	IPC Normalized	1	Olink Target 96 Organ Damage(v.3301)	Olink Target 96	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
