source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000014-f02-r00173-230421	Homo sapiens	Blood plasma	not available	not available	not available	not available	173	quality control sample	blood plasma	PAD000014-f02-r00173-230421	protein expression profiling by aptamer array	3	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00174-A4030404	Homo sapiens	Blood plasma	not available	not available	not available	not available	174	experimental sample	blood plasma	PAD000014-f02-r00174-A4030404	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00175-A4028875	Homo sapiens	Blood plasma	not available	not available	not available	not available	175	experimental sample	blood plasma	PAD000014-f02-r00175-A4028875	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00176-A3975760	Homo sapiens	Blood plasma	not available	not available	not available	not available	176	experimental sample	blood plasma	PAD000014-f02-r00176-A3975760	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00177-SID6	Homo sapiens	Blood plasma	not available	not available	not available	not available	177	experimental sample	blood plasma	PAD000014-f02-r00177-SID6	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00178-A4033033	Homo sapiens	Blood plasma	not available	not available	not available	not available	178	experimental sample	blood plasma	PAD000014-f02-r00178-A4033033	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00179-A4098180	Homo sapiens	Blood plasma	not available	not available	not available	not available	179	experimental sample	blood plasma	PAD000014-f02-r00179-A4098180	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00180-0357896522	Homo sapiens	Blood plasma	not available	not available	not available	not available	180	experimental sample	blood plasma	PAD000014-f02-r00180-0357896522	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00181-A4090286	Homo sapiens	Blood plasma	not available	not available	not available	not available	181	experimental sample	blood plasma	PAD000014-f02-r00181-A4090286	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00182-SID1	Homo sapiens	Blood plasma	not available	not available	not available	not available	182	experimental sample	blood plasma	PAD000014-f02-r00182-SID1	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00183-230500	Homo sapiens	Blood plasma	not available	not available	not available	not available	183	experimental sample	blood plasma	PAD000014-f02-r00183-230500	protein expression profiling by aptamer array	2	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00184-A4028884	Homo sapiens	Blood plasma	not available	not available	not available	not available	184	experimental sample	blood plasma	PAD000014-f02-r00184-A4028884	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00185-A4098205	Homo sapiens	Blood plasma	not available	not available	not available	not available	185	experimental sample	blood plasma	PAD000014-f02-r00185-A4098205	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00186-0357896275	Homo sapiens	Blood plasma	not available	not available	not available	not available	186	experimental sample	blood plasma	PAD000014-f02-r00186-0357896275	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00187-A3975744	Homo sapiens	Blood plasma	not available	not available	not available	not available	187	experimental sample	blood plasma	PAD000014-f02-r00187-A3975744	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00188-A4098196	Homo sapiens	Blood plasma	not available	not available	not available	not available	188	experimental sample	blood plasma	PAD000014-f02-r00188-A4098196	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00189-A4030379	Homo sapiens	Blood plasma	not available	not available	not available	not available	189	experimental sample	blood plasma	PAD000014-f02-r00189-A4030379	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00190-SID3	Homo sapiens	Blood plasma	not available	not available	not available	not available	190	experimental sample	blood plasma	PAD000014-f02-r00190-SID3	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00191-A4033049	Homo sapiens	Blood plasma	not available	not available	not available	not available	191	experimental sample	blood plasma	PAD000014-f02-r00191-A4033049	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00192-A4098420	Homo sapiens	Blood plasma	not available	not available	not available	not available	192	experimental sample	blood plasma	PAD000014-f02-r00192-A4098420	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00193-A4028843	Homo sapiens	Blood plasma	not available	not available	not available	not available	193	experimental sample	blood plasma	PAD000014-f02-r00193-A4028843	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00194-A4098372	Homo sapiens	Blood plasma	not available	not available	not available	not available	194	experimental sample	blood plasma	PAD000014-f02-r00194-A4098372	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00195-A4098356	Homo sapiens	Blood plasma	not available	not available	not available	not available	195	experimental sample	blood plasma	PAD000014-f02-r00195-A4098356	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00196-A4098365	Homo sapiens	Blood plasma	not available	not available	not available	not available	196	experimental sample	blood plasma	PAD000014-f02-r00196-A4098365	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00197-0357897490	Homo sapiens	Blood plasma	not available	not available	not available	not available	197	experimental sample	blood plasma	PAD000014-f02-r00197-0357897490	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00198-A4098173	Homo sapiens	Blood plasma	not available	not available	not available	not available	198	experimental sample	blood plasma	PAD000014-f02-r00198-A4098173	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00199-230500	Homo sapiens	Blood plasma	not available	not available	not available	not available	199	experimental sample	blood plasma	PAD000014-f02-r00199-230500	protein expression profiling by aptamer array	3	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00200-A4033058	Homo sapiens	Blood plasma	not available	not available	not available	not available	200	experimental sample	blood plasma	PAD000014-f02-r00200-A4033058	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00201-A4098532	Homo sapiens	Blood plasma	not available	not available	not available	not available	201	experimental sample	blood plasma	PAD000014-f02-r00201-A4098532	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00202-230420	Homo sapiens	Blood plasma	not available	not available	not available	not available	202	calibrator sample	blood plasma	PAD000014-f02-r00202-230420	protein expression profiling by aptamer array	5	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00203-A4028852	Homo sapiens	Blood plasma	not available	not available	not available	not available	203	experimental sample	blood plasma	PAD000014-f02-r00203-A4028852	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00204-A4098381	Homo sapiens	Blood plasma	not available	not available	not available	not available	204	experimental sample	blood plasma	PAD000014-f02-r00204-A4098381	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00205-A4098413	Homo sapiens	Blood plasma	not available	not available	not available	not available	205	experimental sample	blood plasma	PAD000014-f02-r00205-A4098413	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00206-A4028900	Homo sapiens	Blood plasma	not available	not available	not available	not available	206	experimental sample	blood plasma	PAD000014-f02-r00206-A4028900	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f02-r00207-A4098445	Homo sapiens	Blood plasma	not available	not available	not available	not available	207	experimental sample	blood plasma	PAD000014-f02-r00207-A4098445	protein expression profiling by aptamer array	1	SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-2348869_v5.0_CitratePlasma.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.20231215.adat	SomaScan Assay	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	SomaScan 11K	SomaScan Assay v4.1	20%	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
